service_account_id,customer_id,account_number,utility_type,rate_class,distributor,status,service_address,city,postal_code,opened_date,latitude,longitude,service_zone_code
------------------,-----------,--------------,------------,----------,-----------,------,---------------,----,-----------,-----------,--------,---------,-----------------
1,1,SA-1001-GAS,Natural Gas,Residential,Enbridge Gas,Active,142 Broadview Ave,Toronto,M4K 1A1,2018-03-15,43.432000,-79.324000,CA-ON-GTA-S
2,1,SA-1001-WH,Water Heater,Residential,Enbridge Gas,Active,142 Broadview Ave,Toronto,M4K 1A1,2018-03-15,43.928000,-79.776000,CA-ON-SWO
3,2,SA-1002-GAS,Natural Gas,Residential,Enbridge Gas,Active,87 Christie St,Toronto,M6G 3H2,2019-06-20,43.570000,-79.186000,CA-ON-SWO
4,3,SA-1003-GAS,Natural Gas,Residential,Enbridge Gas,Active,3245 Hurontario St,Mississauga,L5B 2C4,2017-11-08,43.493000,-79.191000,CA-ON-SWO
5,3,SA-1003-COOL,HVAC,Residential,Enbridge Gas,Active,3245 Hurontario St,Mississauga,L5B 2C4,2019-05-01,43.777000,-79.778000,CA-ON-OTT
6,4,SA-1004-GAS,Natural Gas,Residential,Enbridge Gas,Active,74 Warden Ave,Markham,L3R 4G5,2020-02-14,43.435000,-79.311000,CA-ON-SWO
7,5,SA-1005-GAS,Natural Gas,Residential,Enbridge Gas,Active,1891 Kipling Ave,Etobicoke,M9C 2A1,2016-08-22,44.011000,-79.566000,CA-ON-GTA-N
8,5,SA-1005-WH,Water Heater,Residential,Enbridge Gas,Active,1891 Kipling Ave,Etobicoke,M9C 2A1,2016-08-22,43.488000,-79.148000,CA-ON-GTA-E
9,6,SA-1006-GAS,Natural Gas,Residential,Enbridge Gas,Active,28 Morningside Ave,Scarborough,M1B 3W2,2021-05-10,43.978000,-79.260000,CA-ON-GTA-E
10,7,SA-1007-GAS,Natural Gas,Residential,Enbridge Gas,Active,512 Trafalgar Rd,Oakville,L6H 5N3,2019-09-03,43.935000,-79.730000,CA-ON-SWO
11,7,SA-1007-COOL,HVAC,Residential,Enbridge Gas,Active,512 Trafalgar Rd,Oakville,L6H 5N3,2021-06-15,43.631000,-79.249000,CA-ON-OTT
12,8,SA-1008-GAS,Natural Gas,Residential,Enbridge Gas,Active,88 Sandalwood Pkwy,Brampton,L6Y 4K8,2020-07-17,43.661000,-79.481000,CA-ON-GTA-S
13,9,SA-1009-GAS,Natural Gas,Residential,Enbridge Gas,Active,220 Glebe Ave,Ottawa,K1S 5B6,2018-01-30,43.406000,-78.926000,CA-ON-GTA-N
14,10,SA-1010-GAS,Natural Gas,Residential,Enbridge Gas,Active,55 Garth St,Hamilton,L8S 2J9,2015-04-12,43.972000,-78.938000,CA-ON-GTA-W
15,10,SA-1010-WH,Water Heater,Residential,Enbridge Gas,Active,55 Garth St,Hamilton,L8S 2J9,2015-04-12,43.753000,-79.661000,CA-ON-SWO
16,11,SA-1011-GAS,Natural Gas,Residential,Enbridge Gas,Active,95 Ellesmere Rd,Scarborough,M1P 2V7,2022-03-08,44.031000,-79.776000,CA-ON-GTA-E
17,12,SA-1012-GAS,Natural Gas,Residential,Enbridge Gas,Active,781 Plains Rd E,Burlington,L7R 3N2,2017-07-25,44.085000,-79.201000,CA-ON-GTA-N
18,12,SA-1012-COOL,HVAC,Residential,Enbridge Gas,Active,781 Plains Rd E,Burlington,L7R 3N2,2020-04-01,43.921000,-79.493000,CA-ON-GTA-E
19,13,SA-1013-GAS,Natural Gas,Residential,Enbridge Gas,Active,4060 Creditview Rd,Mississauga,L5M 6K4,2021-11-14,43.486000,-79.721000,CA-ON-SWO
20,14,SA-1014-GAS,Natural Gas,Residential,Enbridge Gas,Active,98 Hazeldean Rd,Kanata,K2K 1X4,2016-12-05,43.546000,-79.122000,CA-ON-GTA-N
21,15,SA-1015-ELEC,Electricity,Residential,Hydro One,Active,310 Sheppard Ave E,North York,M2N 5P2,2023-01-19,44.074000,-79.087000,CA-ON-SWO
22,16,SA-1016-GAS,Natural Gas,Residential,Enbridge Gas,Active,2150 Tenth Line Rd,Orleans,K4A 3T6,2019-08-11,43.757000,-78.952000,CA-ON-GTA-E
